Date,ChangeTemperature,ChangePrecipitation
2001-01,4.89%,-16.74%
2001-02,1.41%,48.69%
2001-03,-2.66%,38.11%
2001-04,1.51%,-45.13%
2001-05,-1.60%,-42.76%
2001-06,5.92%,-2.87%
2001-07,3.68%,1.54%
2001-08,0.94%,-25.80%
2001-09,4.87%,0.82%
2001-10,-4.81%,56.48%
2001-11,-2.37%,44.35%
2001-12,-2.86%,-2.71%
2002-01,-0.19%,-21.46%
2002-02,-2.83%,39.35%
2002-03,1.56%,-62.14%
2002-04,8.90%,-55.36%
2002-05,8.10%,-57.95%
2002-06,3.49%,-37.20%
2002-07,4.49%,-63.83%
2002-08,2.16%,-32.37%
2002-09,5.58%,-35.66%
2002-10,4.81%,-71.54%
2002-11,6.06%,-22.65%
2002-12,3.32%,-32.52%
2003-01,3.30%,-11.81%
2003-02,3.54%,55.82%
2003-03,-1.02%,-32.35%
2003-04,4.69%,-5.43%
2003-05,6.42%,-41.10%
2003-06,6.32%,-18.72%
2003-07,7.42%,-31.59%
2003-08,3.80%,54.73%
2003-09,6.33%,-20.90%
2003-10,-1.51%,-14.18%
2003-11,2.97%,-7.84%
2003-12,3.96%,23.63%
2004-01,2.11%,21.52%
2004-02,3.49%,40.93%
2004-03,1.36%,1.90%
2004-04,5.45%,-19.34%
2004-05,0.36%,23.89%
2004-06,5.83%,-21.58%
2004-07,3.41%,-23.91%
2004-08,0.01%,-9.81%
2004-09,-0.41%,-14.92%
2004-10,8.57%,-31.60%
2004-11,1.40%,-1.11%
2004-12,2.01%,4.29%
2005-01,2.24%,-18.49%
2005-02,2.45%,-54.25%
2005-03,4.79%,-43.78%
2005-04,12.53%,-67.75%
2005-05,8.02%,-31.19%
2005-06,7.50%,60.65%
2005-07,8.46%,-5.56%
2005-08,2.87%,11.43%
2005-09,5.99%,24.06%
2005-10,5.62%,55.15%
2005-11,3.19%,17.46%
2005-12,3.54%,0.82%
2006-01,4.68%,61.23%
2006-02,2.03%,-31.72%
2006-03,3.14%,54.98%
2006-04,-2.43%,99.90%
2006-05,-4.54%,-62.52%
2006-06,-6.16%,-42.27%
2006-07,1.03%,14.19%
2006-08,6.87%,-59.44%
2006-09,7.01%,-22.82%
2006-10,7.30%,-67.99%
2006-11,6.30%,-43.02%
2006-12,0.67%,-24.47%
2007-01,0.46%,40.77%
2007-02,5.86%,-37.14%
2007-03,2.64%,41.18%
2007-04,4.95%,-40.02%
2007-05,10.34%,-17.01%
2007-06,-8.91%,16.42%
2007-07,3.06%,-42.56%
2007-08,6.88%,-27.26%
2007-09,6.76%,-50.58%
2007-10,6.63%,-23.78%
2007-11,2.68%,11.42%
2007-12,0.27%,35.71%
2008-01,4.65%,-10.32%
2008-02,-1.76%,48.38%
2008-03,2.10%,-43.18%
2008-04,-1.30%,-55.97%
2008-05,2.65%,-68.78%
2008-06,7.27%,-10.55%
2008-07,2.88%,3.67%
2008-08,-5.18%,-30.31%
2008-09,7.29%,19.03%
2008-10,7.80%,-38.60%
2008-11,-0.33%,83.02%
2008-12,0.59%,36.13%
2009-01,2.06%,74.70%
2009-02,1.81%,22.92%
2009-03,2.14%,-56.43%
2009-04,3.22%,-16.52%
2009-05,0.23%,-36.72%
2009-06,5.20%,-2.62%
2009-07,6.24%,-32.96%
2009-08,13.69%,-40.04%
2009-09,6.56%,-7.82%
2009-10,2.26%,-42.39%
2009-11,6.89%,-10.33%
2009-12,3.45%,20.00%
2010-01,2.90%,34.78%
2010-02,2.97%,35.83%
2010-03,1.43%,1.06%
2010-04,6.89%,35.85%
2010-05,2.14%,15.69%
2010-06,2.08%,-46.58%
2010-07,5.95%,18.84%
2010-08,-0.33%,53.97%
2010-09,0.26%,139.97%
2010-10,-1.44%,102.80%
2010-11,-1.87%,85.38%
2010-12,-2.01%,85.97%
2011-01,3.69%,32.11%
2011-02,-0.10%,38.82%
2011-03,-3.10%,116.86%
2011-04,-1.76%,-1.57%
2011-05,-6.64%,-35.27%
2011-06,-2.87%,-22.98%
2011-07,5.07%,-6.20%
2011-08,7.33%,-7.14%
2011-09,1.46%,-21.31%
2011-10,2.54%,36.48%
2011-11,1.37%,49.10%
2011-12,-1.30%,34.11%
2012-01,0.71%,33.61%
2012-02,-1.28%,-0.79%
2012-03,-3.77%,72.73%
2012-04,1.07%,-17.82%
2012-05,-2.41%,-31.09%
2012-06,-2.44%,7.13%
2012-07,-1.94%,-20.52%
2012-08,2.97%,-51.01%
2012-09,6.27%,-35.52%
2012-10,4.44%,-52.32%
2012-11,5.58%,-13.91%
2012-12,4.14%,-17.54%
2013-01,6.50%,-17.31%
2013-02,2.86%,-20.02%
2013-03,3.13%,19.90%
2013-04,6.08%,-35.70%
2013-05,6.58%,26.39%
2013-06,5.36%,11.54%
2013-07,10.92%,-7.24%
2013-08,11.10%,-46.33%
2013-09,13.60%,-7.30%
2013-10,7.19%,-50.62%
2013-11,2.36%,46.71%
2013-12,2.65%,-18.00%
