Year,Month,Hotspots,Temperature,Precipitation,ChangeTemperature,ChangePrecipitation,,,,
2001,1,21531,29.0295,63.7016,4.89%,-16.74%,,,,
2001,2,1899,27.476,112.258,1.41%,48.69%,,,,
2001,3,2932,24.5815,79.3673,-2.66%,38.11%,,,,
2001,4,10811,21.971,16.0318,1.51%,-45.13%,,,,
2001,5,18453,17.4261,15.4872,-1.60%,-42.76%,,,,
2001,6,4658,15.585,24.93,5.92%,-2.87%,,,,
2001,7,9082,14.3675,23.1264,3.68%,1.54%,,,,
2001,8,29492,15.7516,13.913,0.94%,-25.80%,,,,
2001,9,38716,19.7582,17.3694,4.87%,0.82%,,,,
2001,10,28460,21.1909,37.6774,-4.81%,56.48%,,,,
2001,11,31275,24.4735,46.36,-2.37%,44.35%,,,,
2001,12,24384,26.0967,51.0908,-2.86%,-2.71%,,,,
2002,1,11528,27.6223,60.087,-0.19%,-21.46%,,,,
2002,2,3461,26.3276,105.206,-2.83%,39.35%,,,,
2002,3,3072,25.648,21.7549,1.56%,-62.14%,,,,
2002,4,9280,23.5724,13.0428,8.90%,-55.36%,,,,
2002,5,11784,19.1452,11.3781,8.10%,-57.95%,,,,
2002,6,8157,15.2271,16.1196,3.49%,-37.20%,,,,
2002,7,21677,14.4791,8.2371,4.49%,-63.83%,,,,
2002,8,28059,15.9424,12.6798,2.16%,-32.37%,,,,
2002,9,36284,19.8917,11.085,5.58%,-35.66%,,,,
2002,10,81981,23.3329,6.85245,4.81%,-71.54%,,,,
2002,11,65734,26.5885,24.8415,6.06%,-22.65%,,,,
2002,12,36297,27.7587,35.4367,3.32%,-32.52%,,,,
2003,1,33528,28.5896,67.4694,3.30%,-11.81%,,,,
2003,2,9305,28.0535,117.643,3.54%,55.82%,,,,
2003,3,4666,24.9951,38.8759,-1.02%,-32.35%,,,,
2003,4,8679,22.6592,27.6298,4.69%,-5.43%,,,,
2003,5,17837,18.8473,15.9358,6.42%,-41.10%,,,,
2003,6,12127,15.6438,20.8619,6.32%,-18.72%,,,,
2003,7,10450,14.8848,15.5813,7.42%,-31.59%,,,,
2003,8,9922,16.1982,29.0122,3.80%,54.73%,,,,
2003,9,22747,20.0326,13.6276,6.33%,-20.90%,,,,
2003,10,33463,21.926,20.6634,-1.51%,-14.18%,,,,
2003,11,29678,25.8132,29.5972,2.97%,-7.84%,,,,
2003,12,8484,27.9301,64.9195,3.96%,23.63%,,,,
2004,1,5037,28.2604,92.9686,2.11%,21.52%,,,,
2004,2,1926,28.041,106.405,3.49%,40.93%,,,,
2004,3,5210,25.5965,58.5586,1.36%,1.90%,,,,
2004,4,14801,22.8239,23.5666,5.45%,-19.34%,,,,
2004,5,15203,17.7738,33.5211,0.36%,23.89%,,,,
2004,6,15291,15.5725,20.1281,5.83%,-21.58%,,,,
2004,7,16730,14.3299,17.3305,3.41%,-23.91%,,,,
2004,8,20654,15.6069,16.911,0.01%,-9.81%,,,,
2004,9,43446,18.7627,14.6568,-0.41%,-14.92%,,,,
2004,10,83504,24.1704,16.4698,8.57%,-31.60%,,,,
2004,11,52205,25.4206,31.7589,1.40%,-1.11%,,,,
2004,12,23317,27.4068,54.7673,2.01%,4.29%,,,,
2005,1,7889,28.2958,62.3615,2.24%,-18.49%,,,,
2005,2,7684,27.7587,34.5384,2.45%,-54.25%,,,,
2005,3,6709,26.4619,32.3065,4.79%,-43.78%,,,,
2005,4,16177,24.3568,9.42306,12.53%,-67.75%,,,,
2005,5,22677,19.1301,18.6174,8.02%,-31.19%,,,,
2005,6,12445,15.8177,41.2353,7.50%,60.65%,,,,
2005,7,13193,15.0296,21.51,8.46%,-5.56%,,,,
2005,8,14927,16.0535,20.8935,2.87%,11.43%,,,,
2005,9,17624,19.9697,21.3719,5.99%,24.06%,,,,
2005,10,25170,23.5146,37.3574,5.62%,55.15%,,,,
2005,11,19450,25.8671,37.723,3.19%,17.46%,,,,
2005,12,16157,27.8167,52.9454,3.54%,0.82%,,,,
